#id	title	latitude	longitude	othernames	category	subcategory	subsubcategory	Addresscode_1	AddressCode_2	AddressCode_3	Detailed_address	BusinessHours	closingdays	parkingLot	cost	publicTransportationAccess	satisfaction	spendingTime	placeURL
daum.16841033	홍성방	33.220171	126.2516618		음식점	중식	중화요리	대한민국	제주특별자치도	서귀포시	대정읍 하모리 938-4 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.5	0.5	0.1	http://place.map.daum.net/16841033	
daum.21499653	은희네소고기해장국 본점	33.50852825	126.5407271		음식점	한식	해장국	대한민국	제주특별자치도	제주시	일도2동 357-4 	{""weekDayOpen"":""06:00"",""weekDayOpenHour"":6.0,""weekDayClose"":""15:00"",""weekDayCloseHour"":15.0,""saturdayOpen"":""06:00"",""saturdayOpenHour"":6.0,""saturdayClose"":""15:00"",""saturdayCloseHour"":15.0,""sundayOpen"":""06:00"",""sundayOpenHour"":6.0,""sundayClose"":""15:00"",""sundayCloseHour"":15.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""격주 목요일""]}	-1	-1	[]	9.2	0.5	0.1	http://place.map.daum.net/21499653	
daum.20307028	제주마당	33.48638675	126.484299		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	노형동 914-2 	{""weekDayOpen"":""08:30"",""weekDayOpenHour"":8.5,""weekDayClose"":""22:00"",""weekDayCloseHour"":22.0,""saturdayOpen"":""08:30"",""saturdayOpenHour"":8.5,""saturdayClose"":""22:00"",""saturdayCloseHour"":22.0,""sundayOpen"":""08:30"",""sundayOpenHour"":8.5,""sundayClose"":""22:00"",""sundayCloseHour"":22.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.0	0.5	0.1	http://place.map.daum.net/20307028	
daum.18927747	바다어사또	33.543072816127214	126.66404062454194		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	조천읍 함덕리 1252-43 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0	0.5	0.1	http://place.map.daum.net/18927747	
daum.11820185	왕돌이숯불갈비	33.53685573924431	126.6397719633412		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	조천읍 조천리 2337-2 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.2	0.5	0.1	http://place.map.daum.net/11820185	
daum.14076470	강정해녀의집	33.22755917	126.4747219		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	강정동 4964 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	0.5	0.1	http://place.map.daum.net/14076470	
daum.20733624	바다속고등어쌈밥	33.4842476	126.4067873		음식점	한식	쌈밥	대한민국	제주특별자치도	제주시	애월읍 하귀1리 1548 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	0.5	0.1	http://place.map.daum.net/20733624	
daum.8379101	성산포뚝배기	33.46011112	126.931256		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	성산읍 성산리 399-12 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.8	0.5	0.1	http://place.map.daum.net/8379101	
daum.17796669	어멍가든	33.54138033	126.6717001		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	조천읍 함덕리 274 대명리조트 제주 	{""weekDayOpen"":""13:00"",""weekDayOpenHour"":13.0,""weekDayClose"":""22:00"",""weekDayCloseHour"":22.0,""saturdayOpen"":""13:00"",""saturdayOpenHour"":13.0,""saturdayClose"":""22:00"",""saturdayCloseHour"":22.0,""sundayOpen"":""13:00"",""sundayOpenHour"":13.0,""sundayClose"":""22:00"",""sundayCloseHour"":22.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.1	0.5	0.1	http://place.map.daum.net/17796669	
daum.13337730	경미휴게소	33.46122308	126.9334108		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	성산읍 성산리 145-4 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	3.3	1.0	0.0256	http://place.map.daum.net/13337730	
daum.19157131	해녀촌	33.55365442	126.7098939		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	구좌읍 동복리 1502-1 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.8	0.5	0.1	http://place.map.daum.net/19157131	
daum.20034726	성산바다	33.43585357	126.9130798		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	성산읍 고성리 864-1 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0	0.5	0.1	http://place.map.daum.net/20034726	
daum.8970084	맛나식당	33.44860804	126.9160743		음식점	한식	육류/고기	대한민국	제주특별자치도	서귀포시	성산읍 고성리 316 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.0	0.5	0.1	http://place.map.daum.net/8970084	
daum.9368523	자매국수	33.50809299	126.5323476		음식점	한식	국수	대한민국	제주특별자치도	제주시	일도2동 1034-10 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.5	0.5	0.1	http://place.map.daum.net/9368523	
daum.11547525	우진해장국	33.51151871	126.5200034		음식점	한식	해장국	대한민국	제주특별자치도	제주시	삼도2동 831 	{""weekDayOpen"":""00:00"",""weekDayOpenHour"":0.0,""weekDayClose"":""23:59"",""weekDayCloseHour"":23.983333333333334,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""명절""]}	-1	-1	[]	7.0	0.5	0.1	http://place.map.daum.net/11547525	
daum.9733194	네거리식당	33.24849976	126.5595613		음식점	한식	한정식	대한민국	제주특별자치도	서귀포시	서귀동 310-40 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.5	0.5	0.1	http://place.map.daum.net/9733194	
daum.21295286	국수마당 본점	33.50807077	126.5321927		음식점	한식	국수	대한민국	제주특별자치도	제주시	일도2동 1034-19 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.5	0.5	0.1	http://place.map.daum.net/21295286	
daum.19316749	춘심이네 본점	33.26479308	126.3707116		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	안덕면 창천리 160-3 	{""weekDayOpen"":""10:00"",""weekDayOpenHour"":10.0,""weekDayClose"":""21:30"",""weekDayCloseHour"":21.5,""saturdayOpen"":""10:00"",""saturdayOpenHour"":10.0,""saturdayClose"":""21:30"",""saturdayCloseHour"":21.5,""sundayOpen"":""10:00"",""sundayOpenHour"":10.0,""sundayClose"":""21:30"",""sundayCloseHour"":21.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.9	0.5	0.1	http://place.map.daum.net/19316749	
daum.12640510	삼무국수	33.49056164	126.4909672		음식점	한식	국수	대한민국	제주특별자치도	제주시	연동 271-10 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.9	0.5	0.1	http://place.map.daum.net/12640510	
daum.17809788	색달식당	33.25759804	126.4134707		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	색달동 2276-5 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.9	0.5	0.1	http://place.map.daum.net/17809788	
daum.11188530	용연횟집	33.51651276	126.5151796		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	용담1동 408 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.2	0.5	0.1	http://place.map.daum.net/11188530	
daum.7875124	물항식당 탑동점	33.51691261	126.5290839		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	건입동 1319-14 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.5	0.5	0.1	http://place.map.daum.net/7875124	
daum.9622782	황금륭버거	33.28666274	126.2228402		음식점	양식	햄버거	대한민국	제주특별자치도	서귀포시	대정읍 신도리 10 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.1	0.5	0.1	http://place.map.daum.net/9622782	
daum.14613349	만복횟집	33.24357036	126.3268885		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	안덕면 화순리 1868-3 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.6	0.5	0.1	http://place.map.daum.net/14613349	
daum.8894680	도두해녀의집	33.50618302	126.4666349		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	도두1동 2587-4 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.0	0.5	0.1	http://place.map.daum.net/8894680	
daum.9940398	옥돔식당	33.21997108	126.2490075		음식점	한식	국수	대한민국	제주특별자치도	서귀포시	대정읍 하모리 1067-23 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[""Wednesday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0	0.5	0.1	http://place.map.daum.net/9940398	
daum.7919123	삼성혈해물탕	33.48796458	126.4997066		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	연동 312-27 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.8	0.5	0.1	http://place.map.daum.net/7919123	
daum.19639423	카페서연의집	33.26940687	126.6555871		음식점	카페		대한민국	제주특별자치도	서귀포시	남원읍 위미리 2975 	{""weekDayOpen"":""09:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""09:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""09:00"",""sundayOpenHour"":9.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0	0.5	0.1	http://place.map.daum.net/19639423	
daum.8015989	옛날옛적	33.46677192	126.9307257		음식점	한식		대한민국	제주특별자치도	서귀포시	성산읍 성산리 382-10 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.1	1.0	0.0256	http://place.map.daum.net/8015989	
daum.17154562	제주어장	33.51682833	126.5156428		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	용담1동 425 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	0.5	0.1	http://place.map.daum.net/17154562	
daum.14583406	칠돈가 본점	33.50413345	126.5127605		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	용담1동 189-3 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.9	0.5	0.1	http://place.map.daum.net/14583406	
daum.9701541	대게촌	33.51037346	126.4827619		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	도두2동 706-11 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.0	0.5	0.1	http://place.map.daum.net/9701541	
daum.11600257	쌍둥이횟집	33.24656772	126.5629275		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	서귀동 496-18 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""23:59"",""weekDayCloseHour"":23.983333333333334,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""23:59"",""saturdayCloseHour"":23.983333333333334,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""23:59"",""sundayCloseHour"":23.983333333333334}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.2	0.5	0.1	http://place.map.daum.net/11600257	
daum.10627937	오성토속음식점	33.25565231	126.4146126		음식점	한식		대한민국	제주특별자치도	서귀포시	색달동 2507-1 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.0	0.5	0.1	http://place.map.daum.net/10627937	
daum.12717410	신옛촌	33.23315288	126.3087685		음식점	한식		대한민국	제주특별자치도	서귀포시	안덕면 사계리 135-1 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0	0.5	0.1	http://place.map.daum.net/12717410	
daum.9980893	중문대들보	33.25370357	126.4197336		음식점	한식		대한민국	제주특별자치도	서귀포시	중문동 1489-2 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0	0.5	0.1	http://place.map.daum.net/9980893	
daum.7923446	새로나분식	33.24853765	126.5641753		음식점	분식		대한민국	제주특별자치도	서귀포시	서귀동 273-5 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.7	0.5	0.1	http://place.map.daum.net/7923446	
daum.18815393	와랑와랑	33.27229069	126.6765534		음식점	카페	커피전문점	대한민국	제주특별자치도	서귀포시	남원읍 위미리 875-1 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[""Monday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.5	0.5	0.1	http://place.map.daum.net/18815393	
