따라비오름	제주해녀박물관	15	32387	3274	27100	1	13	35
따라비오름	제주현대미술관	15	57947	5880	46700	1	13	35
따라비오름	중문색달해변	15	43810	4783	35800	1	13	35
따라비오름	지미봉	15	27040	3144	23400	1	13	35
따라비오름	차귀도	15	67415	7022	54000	1	13	35
따라비오름	천제연폭포	15	42409	4595	34700	1	13	35
따라비오름	천지연폭포	15	28463	3833	25300	1	13	35
따라비오름	테디베어뮤지엄 제주점	15	43297	4608	35400	1	13	35
따라비오름	퍼시픽랜드 돌고래쇼	15	43180	4545	35300	1	13	35
따라비오름	한라산 어승생악	15	48596	4780	38800	1	13	35
따라비오름	한라산 웃세붉은오름	15	46846	4756	38100	1	13	35
따라비오름	한라산국립공원 관음사탐방로	15	45733	4578	37300	1	13	35
따라비오름	한라산국립공원 돈내코탐방로	15	26473	3187	22900	1	13	35
따라비오름	한라산국립공원 성판악탐방로	15	30752	3107	25800	1	13	35
따라비오름	한라산국립공원 어리목탐방로	15	46846	4756	38100	1	13	35
따라비오름	한라산국립공원 영실탐방로	15	46846	4756	38100	1	13	35
따라비오름	한라수목원	15	42794	4227	34500	1	13	35
따라비오름	한림공원	15	61831	6443	49600	1	13	35
따라비오름	한화아쿠아플라넷 제주	15	22569	2900	20400	1	13	35
따라비오름	함덕서우봉해변	15	30370	3249	25500	1	13	35
따라비오름	협재해변	15	61356	6364	49300	1	13	35
따라비오름	화순금모래해변	15	52003	5336	42100	1	13	35
따라비오름	환상숲곶자왈공원	15	59431	5565	47000	1	13	35
따라비오름	휴애리	15	18854	2266	17000	1	13	35
만장굴	하얏트리젠시 제주	15	63374	6085	50000	1	13	35
만장굴	금호리조트 제주점	15	39945	4196	32800	1	13	35
만장굴	제주KAL호텔	15	28806	3049	24300	1	13	35
만장굴	라온호텔앤리조트	15	62185	6252	49900	1	13	35
만장굴	롯데호텔 제주	15	62704	5986	49500	1	13	35
만장굴	제주신라호텔	15	63060	6044	49800	1	13	35
만장굴	메종글래드제주	15	32632	3571	27200	1	13	35
만장굴	라마다프라자제주호텔	15	28846	3211	24800	1	13	35
만장굴	켄싱턴제주호텔	15	62941	5971	49700	1	13	35
만장굴	빌로우비치호텔	15	50907	5408	41200	1	13	35
만장굴	선샤인호텔	15	14434	1530	13300	1	13	35
만장굴	서귀포KAL호텔	15	49542	4738	39600	1	13	35
만장굴	제주퍼시픽호텔	15	28609	3323	24600	1	13	35
만장굴	롯데시티호텔 제주점	15	32282	3496	27000	1	13	35
만장굴	해비치호텔앤리조트 제주	15	33297	3031	27300	1	13	35
만장굴	감귤 박물관	15	45094	4558	36800	1	13	35
만장굴	곽지과물해변	15	50290	5300	40800	1	13	35
만장굴	관덕정	15	28516	3112	24100	1	13	35
만장굴	국립제주박물관	15	25949	2548	21800	1	13	35
만장굴	금능석물원	15	63110	6315	50600	1	13	35
만장굴	김영갑갤러리두모악	15	29273	2833	24300	1	13	35
만장굴	남원큰엉해안경승지	15	39806	4152	32700	1	13	35
만장굴	넥슨컴퓨터박물관	15	34592	3745	28700	1	13	35
만장굴	노루생태관찰원	15	25510	2561	21800	1	13	35
만장굴	다랑쉬	15	10853	1345	10700	1	13	35
만장굴	대정향교	15	70470	6740	55300	1	13	35
만장굴	대포주상절리	15	61819	5793	48800	1	13	35
만장굴	도순설록다원	15	61148	6179	49100	1	13	35
만장굴	돈내코유원지	15	43767	4228	35200	1	13	35
만장굴	동백동산	15	10166	1240	10100	1	13	35
만장굴	두산봉	15	19222	1973	16900	1	13	35
만장굴	따라비오름	15	30105	3170	25300	1	13	35
만장굴	메이즈랜드	15	8299	865	8500	1	13	35
만장굴	물영아리	15	27872	2826	23600	1	13	35
만장굴	미로공원	15	1247	202	3800	1	13	35
만장굴	박물관은살아있다 제주중문점	15	62335	5916	49100	1	13	35
만장굴	백약이오름	15	15152	1566	13800	1	13	35
만장굴	별빛누리 공원	15	34150	3380	28000	1	13	35
만장굴	붉은오름자연휴양림	15	23791	2506	20500	1	13	35
만장굴	한림항	15	57334	6092	46200	1	13	35
만장굴	비자림	15	8962	1184	9400	1	13	35
만장굴	사계해변	15	69017	7033	55200	1	13	35
만장굴	사라봉	15	26394	2744	22400	1	13	35
만장굴	사려니숲길	15	24700	2480	21100	1	13	35
만장굴	산굼부리	15	17799	1848	15800	1	13	35
만장굴	산방산사랑의유람선	15	68380	6533	53700	1	13	35
만장굴	산방산탄산온천	15	66073	6648	52900	1	13	35
만장굴	삼성혈	15	28356	2996	24000	1	13	35
만장굴	삼양검은모래해변	15	22347	2058	19100	1	13	35
만장굴	새별오름	15	51970	5582	42100	1	13	35
만장굴	새섬	15	50581	4941	40300	1	13	35
만장굴	서귀포자연휴양림	15	59978	5831	47400	1	13	35
만장굴	섭지코지	15	25999	2454	21800	1	13	35
만장굴	성산일출봉	15	23362	2219	19800	1	13	35
만장굴	성읍민속마을	15	24115	2268	20400	1	13	35
만장굴	소인국테마파크	15	62861	5828	49600	1	13	35
만장굴	소정방폭포	15	49550	4723	39600	1	13	35
만장굴	송악공원	15	73180	7246	57400	1	13	35
만장굴	송악산	15	73233	7256	57400	1	13	35
만장굴	쇠소깍	15	46105	4686	37600	1	13	35
만장굴	수월봉	15	75577	7390	59100	1	13	35
만장굴	신산공원	15	27782	2778	23200	1	13	35
만장굴	아부오름	15	13100	1464	12500	1	13	35
만장굴	아프리카박물관	15	61701	5774	48700	1	13	35
만장굴	안덕계곡	15	66710	6426	52500	1	13	35
만장굴	알뜨르비행장	15	72121	7388	57500	1	13	35
만장굴	엉또폭포	15	55054	5536	44400	1	13	35
만장굴	여미지식물원	15	62526	5948	49400	1	13	35
만장굴	오설록티뮤지엄	15	64496	6064	50900	1	13	35
만장굴	외돌개	15	52468	5159	41800	1	13	35
만장굴	요트투어샹그릴라	15	62479	5914	49200	1	13	35
만장굴	용눈이오름	15	13513	1523	12700	1	13	35
만장굴	용두암	15	30022	3409	25800	1	13	35
만장굴	용머리해안	15	67564	6865	54100	1	13	35
만장굴	용연구름다리	15	29824	3400	25600	1	13	35
만장굴	성산포항	15	22695	2147	19300	1	13	35
만장굴	우도팔경유람선	15	22831	2179	19400	1	13	35
만장굴	월정리해수욕장	15	4693	615	5900	1	13	35
만장굴	유리의성	15	66427	6272	52300	1	13	35
만장굴	이중섭미술관	15	50063	4856	39900	1	13	35
만장굴	이호테우해변	15	35479	3777	29400	1	13	35
만장굴	일출랜드	15	28891	2782	24000	1	13	35
만장굴	저지오름	15	67081	7211	53600	1	13	35
만장굴	정방폭포	15	49951	4829	39800	1	13	35
만장굴	제주공룡랜드	15	39761	4924	33500	1	13	35
만장굴	제주관음사	15	36685	3631	29800	1	13	35
만장굴	제주도립미술관	15	36709	3814	30400	1	13	35
만장굴	제주마방목지	15	27420	2729	22900	1	13	35
만장굴	제주민속촌박물관	15	33593	3068	27500	1	13	35
만장굴	제주절물자연휴양림	15	25094	2558	21400	1	13	35
만장굴	제주해녀박물관	15	12178	1220	11500	1	13	35
만장굴	제주현대미술관	15	64794	6856	52000	1	13	35
만장굴	중문색달해변	15	62938	6100	49700	1	13	35
만장굴	지미봉	15	17764	1697	15600	1	13	35
만장굴	차귀도	15	74023	7355	58000	1	13	35
만장굴	천제연폭포	15	61537	5912	48600	1	13	35
만장굴	천지연폭포	15	50785	4991	40500	1	13	35
만장굴	테디베어뮤지엄 제주점	15	62425	5925	49200	1	13	35
만장굴	퍼시픽랜드 돌고래쇼	15	62308	5862	49100	1	13	35
만장굴	한라산 어승생악	15	46417	4734	37800	1	13	35
만장굴	한라산 웃세붉은오름	15	59556	5923	47100	1	13	35
만장굴	한라산국립공원 관음사탐방로	15	43554	4533	35600	1	13	35
만장굴	한라산국립공원 돈내코탐방로	15	45601	4504	36500	1	13	35
만장굴	한라산국립공원 성판악탐방로	15	29689	2912	24600	1	13	35
만장굴	한라산국립공원 어리목탐방로	15	59556	5923	47100	1	13	35
만장굴	한라산국립공원 영실탐방로	15	59556	5923	47100	1	13	35
만장굴	한라수목원	15	35027	3761	29100	1	13	35
만장굴	한림공원	15	61048	6246	49100	1	13	35
만장굴	한화아쿠아플라넷 제주	15	24517	2540	21000	1	13	35
만장굴	함덕서우봉해변	15	13604	1405	12600	1	13	35
만장굴	협재해변	15	60573	6168	48700	1	13	35
만장굴	화순금모래해변	15	68167	6579	53600	1	13	35
만장굴	환상숲곶자왈공원	15	67683	6406	53300	1	13	35
만장굴	휴애리	15	38729	3757	31400	1	13	35
메이즈랜드	하얏트리젠시 제주	15	59075	5431	46700	1	13	35
메이즈랜드	금호리조트 제주점	15	34217	3437	28400	1	13	35
메이즈랜드	제주KAL호텔	15	32007	3154	26300	1	13	35
메이즈랜드	라온호텔앤리조트	15	66386	5886	51600	1	13	35
메이즈랜드	롯데호텔 제주	15	58405	5333	46200	1	13	35
메이즈랜드	제주신라호텔	15	58802	5413	46500	1	13	35
메이즈랜드	메종글래드제주	15	35623	3212	28700	1	13	35
메이즈랜드	라마다프라자제주호텔	15	32364	3292	27000	1	13	35
메이즈랜드	켄싱턴제주호텔	15	58683	5340	46400	1	13	35
메이즈랜드	빌로우비치호텔	15	55108	5041	43700	1	13	35
메이즈랜드	선샤인호텔	15	18609	1883	16500	1	13	35
메이즈랜드	서귀포KAL호텔	15	45284	4108	35900	1	13	35
메이즈랜드	제주퍼시픽호텔	15	32127	3404	26900	1	13	35
메이즈랜드	롯데시티호텔 제주점	15	35483	3601	29400	1	13	35
메이즈랜드	해비치호텔앤리조트 제주	15	27027	2318	22300	1	13	35
메이즈랜드	감귤 박물관	15	42321	3855	34200	1	13	35
메이즈랜드	곽지과물해변	15	54491	4934	42700	1	13	35
메이즈랜드	관덕정	15	31717	3218	26500	1	13	35
메이즈랜드	국립제주박물관	15	29810	2667	24400	1	13	35
메이즈랜드	금능석물원	15	67311	5948	52300	1	13	35
메이즈랜드	김영갑갤러리두모악	15	23003	2121	19500	1	13	36
메이즈랜드	남원큰엉해안경승지	15	34078	3393	27900	1	13	36
메이즈랜드	넥슨컴퓨터박물관	15	37033	3383	30100	1	13	36
메이즈랜드	노루생태관찰원	15	21252	1931	18000	1	13	36
메이즈랜드	다랑쉬	15	4778	695	6100	1	13	36
메이즈랜드	대정향교	15	70824	5950	54800	1	13	36
메이즈랜드	대포주상절리	15	57561	5163	45000	1	13	36
메이즈랜드	도순설록다원	15	54878	5467	43600	1	13	36
메이즈랜드	돈내코유원지	15	40349	3553	32200	1	13	36
메이즈랜드	동백동산	15	12814	1305	12000	1	13	36
메이즈랜드	두산봉	15	12410	1477	11900	1	13	36
메이즈랜드	따라비오름	15	23835	2458	20500	1	13	36
메이즈랜드	만장굴	15	8317	880	8500	1	13	36
메이즈랜드	물영아리	15	23614	2196	20000	1	13	36
메이즈랜드	미로공원	15	9523	1004	9500	1	13	36
메이즈랜드	박물관은살아있다 제주중문점	15	58042	5262	45400	1	13	36
메이즈랜드	백약이오름	15	7425	774	7800	1	13	36
메이즈랜드	별빛누리 공원	15	29686	2757	24600	1	13	36
메이즈랜드	붉은오름자연휴양림	15	19533	1876	16900	1	13	36
메이즈랜드	한림항	15	61535	5725	48600	1	13	36
메이즈랜드	비자림	15	2887	534	4600	1	13	36
메이즈랜드	사계해변	15	72041	6064	55800	1	13	36
메이즈랜드	사라봉	15	30255	2862	25000	1	13	36
메이즈랜드	사려니숲길	15	20442	1849	17500	1	13	36
메이즈랜드	산굼부리	15	13541	1218	12300	1	13	36
메이즈랜드	산방산사랑의유람선	15	71149	5914	54600	1	13	36
메이즈랜드	산방산탄산온천	15	69097	5680	53000	1	13	36
메이즈랜드	삼성혈	15	31557	3102	26000	1	13	36
메이즈랜드	삼양검은모래해변	15	25447	2339	21300	1	13	36
메이즈랜드	새별오름	15	54994	4613	43200	1	13	36
메이즈랜드	새섬	15	46407	4291	37200	1	13	36
메이즈랜드	서귀포자연휴양림	15	55720	5201	44200	1	13	36
메이즈랜드	섭지코지	15	20095	1957	17300	1	13	36
메이즈랜드	성산일출봉	15	19265	1891	16700	1	13	36
메이즈랜드	성읍민속마을	15	17845	1556	15500	1	13	36
메이즈랜드	소인국테마파크	15	63471	5112	48900	1	13	36
메이즈랜드	소정방폭포	15	45292	4093	35900	1	13	36
메이즈랜드	송악공원	15	76204	6277	58300	1	13	36
메이즈랜드	송악산	15	76257	6288	58300	1	13	36
메이즈랜드	쇠소깍	15	43267	4151	34800	1	13	36
메이즈랜드	수월봉	15	79778	7024	61600	1	13	36
메이즈랜드	신산공원	15	30983	2884	25600	1	13	36
메이즈랜드	아부오름	15	5884	608	6600	1	13	36
메이즈랜드	아프리카박물관	15	57443	5144	45000	1	13	36
메이즈랜드	안덕계곡	15	63453	5896	50000	1	13	36
메이즈랜드	알뜨르비행장	15	75145	6420	58000	1	13	36
메이즈랜드	엉또폭포	15	50796	4906	40500	1	13	36
메이즈랜드	여미지식물원	15	58268	5318	46100	1	13	36
메이즈랜드	오설록티뮤지엄	15	65106	5348	50200	1	13	36
메이즈랜드	외돌개	15	48210	4529	38500	1	13	36
메이즈랜드	요트투어샹그릴라	15	58221	5284	45500	1	13	36
메이즈랜드	용눈이오름	15	8111	830	8400	1	13	36
메이즈랜드	용두암	15	33223	3514	27600	1	13	36
메이즈랜드	용머리해안	15	70588	5897	54700	1	13	36
메이즈랜드	용연구름다리	15	33025	3506	27500	1	13	36
메이즈랜드	성산포항	15	19634	1827	17000	1	13	36
메이즈랜드	우도팔경유람선	15	19770	1859	17100	1	13	36
메이즈랜드	월정리해수욕장	15	11905	1160	11100	1	13	36
메이즈랜드	유리의성	15	67026	5554	51500	1	13	36
메이즈랜드	이중섭미술관	15	45805	4226	36800	1	13	36
메이즈랜드	이호테우해변	15	38680	3882	31800	1	13	36
메이즈랜드	일출랜드	15	22621	2070	19300	1	13	36
메이즈랜드	저지오름	15	70105	6242	54300	1	13	36
메이즈랜드	정방폭포	15	45693	4198	36700	1	13	36
메이즈랜드	제주공룡랜드	15	42785	3955	34500	1	13	36
메이즈랜드	제주관음사	15	30957	2861	25600	1	13	36
메이즈랜드	제주도립미술관	15	39150	3452	31300	1	13	36
메이즈랜드	제주마방목지	15	23162	2099	19400	1	13	36
메이즈랜드	제주민속촌박물관	15	27323	2356	22500	1	13	36
메이즈랜드	제주절물자연휴양림	15	20836	1927	17900	1	13	36
메이즈랜드	제주해녀박물관	15	9117	901	9100	1	13	36
메이즈랜드	제주현대미술관	15	67818	5888	52700	1	13	36
메이즈랜드	중문색달해변	15	58680	5470	46400	1	13	36
메이즈랜드	지미봉	15	14703	1378	13300	1	13	36
메이즈랜드	차귀도	15	78224	6988	60400	1	13	36
메이즈랜드	천제연폭포	15	57279	5281	45300	1	13	36
메이즈랜드	천지연폭포	15	46527	4360	37300	1	13	36
메이즈랜드	테디베어뮤지엄 제주점	15	58126	5271	45400	1	13	36
메이즈랜드	퍼시픽랜드 돌고래쇼	15	58050	5231	45400	1	13	36
메이즈랜드	한라산 어승생악	15	43275	3954	34800	1	13	36
메이즈랜드	한라산 웃세붉은오름	15	56414	5143	44700	1	13	36
메이즈랜드	한라산국립공원 관음사탐방로	15	40412	3753	32600	1	13	36
메이즈랜드	한라산국립공원 돈내코탐방로	15	41343	3874	33400	1	13	36
메이즈랜드	한라산국립공원 성판악탐방로	15	25431	2281	21100	1	13	36
메이즈랜드	한라산국립공원 어리목탐방로	15	56414	5143	44700	1	13	36
메이즈랜드	한라산국립공원 영실탐방로	15	56414	5143	44700	1	13	36
메이즈랜드	한라수목원	15	37468	3399	30100	1	13	36
메이즈랜드	한림공원	15	65249	5880	50800	1	13	36
메이즈랜드	한화아쿠아플라넷 제주	15	18613	2043	16500	1	13	36
메이즈랜드	함덕서우봉해변	15	17736	1708	15600	1	13	36
메이즈랜드	협재해변	15	64774	5801	50300	1	13	36
메이즈랜드	화순금모래해변	15	71435	6016	55400	1	13	36
메이즈랜드	환상숲곶자왈공원	15	68282	5688	52500	1	13	36
메이즈랜드	휴애리	15	34471	3126	27800	1	13	36
물영아리	하얏트리젠시 제주	15	36249	3510	29500	1	13	36
물영아리	금호리조트 제주점	15	12570	1473	12000	1	13	36
물영아리	제주KAL호텔	15	26673	2849	22700	1	13	36
물영아리	라온호텔앤리조트	15	53857	4992	42800	1	13	36
물영아리	롯데호텔 제주	15	35538	3389	28900	1	13	36
물영아리	제주신라호텔	15	35894	3446	29300	1	13	36
물영아리	메종글래드제주	15	30289	2907	25000	1	13	36
물영아리	라마다프라자제주호텔	15	27030	2987	22900	1	13	36
물영아리	켄싱턴제주호텔	15	35816	3396	29200	1	13	36
물영아리	빌로우비치호텔	15	47729	4186	37700	1	13	36
물영아리	선샤인호텔	15	22156	2237	19100	1	13	36
물영아리	서귀포KAL호텔	15	21281	2125	18200	1	13	36
물영아리	제주퍼시픽호텔	15	26793	3099	23300	1	13	36
물영아리	롯데시티호텔 제주점	15	30149	3296	25300	1	13	36
물영아리	해비치호텔앤리조트 제주	15	19517	2376	17500	1	13	36
물영아리	감귤 박물관	15	17222	1810	15400	1	13	36
물영아리	곽지과물해변	15	47112	4078	37300	1	13	36
물영아리	관덕정	15	26383	2912	22400	1	13	36
물영아리	국립제주박물관	15	24476	2362	20700	1	13	36
물영아리	금능석물원	15	59932	5093	46800	1	13	36
물영아리	김영갑갤러리두모악	15	20602	2193	18000	1	13	36
물영아리	남원큰엉해안경승지	15	12301	1406	11800	1	13	36
물영아리	넥슨컴퓨터박물관	15	29886	2664	24400	1	13	36
물영아리	노루생태관찰원	15	13700	1236	12400	1	13	36
물영아리	다랑쉬	15	27813	2784	23500	1	13	36
물영아리	대정향교	15	48433	4490	38700	1	13	36
물영아리	대포주상절리	15	34694	3219	28400	1	13	36
물영아리	도순설록다원	15	30875	3484	26400	1	13	36
물영아리	돈내코유원지	15	17482	1609	15400	1	13	36
물영아리	동백동산	15	20537	2103	17900	1	13	36
물영아리	두산봉	15	32742	3327	27300	1	13	36
물영아리	따라비오름	15	13443	1836	13000	1	13	36
물영아리	만장굴	15	27904	2839	23600	1	13	36
물영아리	메이즈랜드	15	23607	2162	20000	1	13	36
물영아리	미로공원	15	29110	2964	24500	1	13	36
물영아리	박물관은살아있다 제주중문점	15	35216	3341	28700	1	13	36
물영아리	백약이오름	15	19700	1880	17000	1	13	36
물영아리	별빛누리 공원	15	22134	2062	18800	1	13	36
물영아리	붉은오름자연휴양림	15	4851	502	5900	1	13	36
물영아리	한림항	15	54156	4870	42500	1	13	36
물영아리	비자림	15	24268	2603	20800	1	13	36
물영아리	사계해변	15	48415	4522	38700	1	13	36
물영아리	사라봉	15	24921	2557	21300	1	13	36
물영아리	사려니숲길	15	12890	1155	11800	1	13	36
물영아리	산굼부리	15	10073	973	9800	1	13	36
물영아리	산방산사랑의유람선	15	43720	3977	35100	1	13	36
물영아리	산방산탄산온천	15	45878	4194	36800	1	13	36
물영아리	삼성혈	15	26223	2797	22300	1	13	36
물영아리	삼양검은모래해변	15	23182	2205	19700	1	13	36
물영아리	새별오름	15	43308	3874	34400	1	13	36
물영아리	새섬	15	22320	2328	19300	1	13	36
물영아리	서귀포자연휴양림	15	32853	3257	27000	1	13	36
물영아리	섭지코지	15	31564	3193	26400	1	13	36
물영아리	성산일출봉	15	30734	3127	25800	1	13	36
물영아리	성읍민속마을	15	14855	1573	13600	1	13	36
물영아리	소인국테마파크	15	43309	3742	34400	1	13	36
물영아리	소정방폭포	15	21289	2110	18200	1	13	36
물영아리	송악공원	15	50964	4799	40700	1	13	36
물영아리	송악산	15	51017	4809	40700	1	13	36
물영아리	쇠소깍	15	18233	1938	16100	1	13	36
물영아리	수월봉	15	61605	5622	48600	1	13	36
물영아리	신산공원	15	25649	2578	21900	1	13	36
물영아리	아부오름	15	19661	1861	17000	1	13	36
물영아리	아프리카박물관	15	34576	3200	28300	1	13	36
물영아리	안덕계곡	15	40974	3888	33100	1	13	36
물영아리	알뜨르비행장	15	51596	5237	41800	1	13	36
물영아리	엉또폭포	15	26793	2923	22800	1	13	36
물영아리	여미지식물원	15	35360	3350	28800	1	13	36
물영아리	오설록티뮤지엄	15	48258	3967	37800	1	13	36
물영아리	외돌개	15	24207	2546	20800	1	13	36
물영아리	요트투어샹그릴라	15	35354	3340	28800	1	13	36
물영아리	용눈이오름	15	25870	2511	21700	1	13	36
물영아리	용두암	15	27889	3209	24100	1	13	36
물영아리	용머리해안	15	46456	4278	37200	1	13	36
물영아리	용연구름다리	15	27691	3200	23900	1	13	36
물영아리	성산포항	15	31822	3259	26600	1	13	36
물영아리	우도팔경유람선	15	31958	3291	26800	1	13	36
물영아리	월정리해수욕장	15	34715	3176	28400	1	13	36
물영아리	유리의성	15	50178	4174	39100	1	13	36
물영아리	이중섭미술관	15	21802	2243	18900	1	13	37
물영아리	이호테우해변	15	33346	3577	27800	1	13	37
물영아리	일출랜드	15	20220	2141	17700	1	13	37
물영아리	저지오름	15	50808	4926	40500	1	13	37
물영아리	정방폭포	15	21690	2216	18800	1	13	37
물영아리	제주공룡랜드	15	35401	3162	28500	1	13	37
물영아리	제주관음사	15	23405	2166	19800	1	13	37
물영아리	제주도립미술관	15	30556	2799	25200	1	13	37
물영아리	제주마방목지	15	15610	1404	13800	1	13	37
물영아리	제주민속촌박물관	15	19813	2413	17700	1	13	37
물영아리	제주절물자연휴양림	15	13284	1232	12200	1	13	37
물영아리	제주해녀박물관	15	32152	2990	26400	1	13	37
물영아리	제주현대미술관	15	49942	4622	39800	1	13	37
물영아리	중문색달해변	15	35813	3526	29200	1	13	37
물영아리	지미봉	15	37738	3466	30700	1	13	37
물영아리	차귀도	15	61657	5539	48100	1	13	37
물영아리	천제연폭포	15	34412	3337	28200	1	13	37
물영아리	천지연폭포	15	22524	2378	19500	1	13	37
물영아리	테디베어뮤지엄 제주점	15	35259	3327	28700	1	13	37
물영아리	퍼시픽랜드 돌고래쇼	15	35183	3287	28700	1	13	37
물영아리	한라산 어승생악	15	35723	3259	29200	1	13	37
물영아리	한라산 웃세붉은오름	15	38849	3498	31100	1	13	37
물영아리	한라산국립공원 관음사탐방로	15	32860	3058	27000	1	13	37
물영아리	한라산국립공원 돈내코탐방로	15	18476	1930	16400	1	13	37
물영아리	한라산국립공원 성판악탐방로	15	17879	1587	15500	1	13	37
물영아리	한라산국립공원 어리목탐방로	15	38849	3498	31100	1	13	37
물영아리	한라산국립공원 영실탐방로	15	38849	3498	31100	1	13	37
물영아리	한라수목원	15	30292	2727	24700	1	13	37
물영아리	한림공원	15	57870	5024	45200	1	13	37
물영아리	한화아쿠아플라넷 제주	15	30082	3279	25300	1	13	37
물영아리	함덕서우봉해변	15	22380	2230	19100	1	13	37
물영아리	협재해변	15	57395	4946	44900	1	13	37
물영아리	화순금모래해변	15	44006	4078	35400	1	13	37
물영아리	환상숲곶자왈공원	15	51434	4308	40500	1	13	37
물영아리	휴애리	15	10857	1008	10400	1	13	37
미로공원	하얏트리젠시 제주	15	67536	6733	53200	1	13	37
미로공원	금호리조트 제주점	15	41151	4329	33700	1	13	37
미로공원	제주KAL호텔	15	27559	2877	23300	1	13	37
미로공원	라온호텔앤리조트	15	60938	6081	48200	1	13	37
미로공원	롯데호텔 제주	15	66866	6634	52600	1	13	37
미로공원	제주신라호텔	15	67222	6692	52800	1	13	37
미로공원	메종글래드제주	15	31385	3399	26300	1	13	37
미로공원	라마다프라자제주호텔	15	27599	3040	23300	1	13	37
미로공원	켄싱턴제주호텔	15	67103	6619	52800	1	13	37
미로공원	빌로우비치호텔	15	49660	5236	40300	1	13	37
미로공원	선샤인호텔	15	13187	1358	12300	1	13	37
미로공원	서귀포KAL호텔	15	50748	4871	40500	1	13	37
미로공원	제주퍼시픽호텔	15	27362	3151	23700	1	13	37
미로공원	롯데시티호텔 제주점	15	31035	3324	26000	1	13	37
미로공원	해비치호텔앤리조트 제주	15	34503	3164	28200	1	13	37
미로공원	감귤 박물관	15	46300	4692	37700	1	13	37
미로공원	곽지과물해변	15	49043	5129	39800	1	13	37
미로공원	관덕정	15	27269	2941	23100	1	13	37
미로공원	국립제주박물관	15	24702	2377	20800	1	13	37
미로공원	금능석물원	15	61863	6143	48800	1	13	37
미로공원	김영갑갤러리두모악	15	32039	2970	26300	1	13	37
미로공원	남원큰엉해안경승지	15	41012	4285	33600	1	13	37
미로공원	넥슨컴퓨터박물관	15	33345	3574	27800	1	13	37
미로공원	노루생태관찰원	15	26716	2694	22700	1	13	37
미로공원	다랑쉬	15	12059	1478	11600	1	13	37
미로공원	대정향교	15	66553	6747	53300	1	13	37
미로공원	대포주상절리	15	63066	5921	49800	1	13	37
미로공원	도순설록다원	15	59114	6383	47500	1	13	37
미로공원	돈내코유원지	15	44973	4361	36100	1	13	37
미로공원	동백동산	15	13041	1328	12200	1	13	37
미로공원	두산봉	15	17975	1802	15900	1	13	37
미로공원	따라비오름	15	31311	3303	26200	1	13	37
미로공원	만장굴	15	1247	202	3800	1	13	37
미로공원	메이즈랜드	15	9505	998	9500	1	13	37
미로공원	물영아리	15	29119	2954	24500	1	13	37
미로공원	박물관은살아있다 제주중문점	15	66503	6563	52300	1	13	37
미로공원	백약이오름	15	16363	1713	14700	1	13	37
미로공원	별빛누리 공원	15	32903	3209	27000	1	13	37
미로공원	붉은오름자연휴양림	15	25038	2635	21300	1	13	37
미로공원	한림항	15	56087	5920	45200	1	13	37
미로공원	비자림	15	10168	1317	10300	1	13	37
미로공원	사계해변	15	67770	6861	54200	1	13	37
미로공원	사라봉	15	25147	2572	21500	1	13	37
미로공원	사려니숲길	15	25947	2608	22100	1	13	37
미로공원	산굼부리	15	19046	1976	16800	1	13	37
미로공원	산방산사랑의유람선	15	64719	6614	51900	1	13	37
미로공원	산방산탄산온천	15	64826	6477	51100	1	13	37
미로공원	삼성혈	15	27109	2825	23000	1	13	37
미로공원	삼양검은모래해변	15	21100	1887	17900	1	13	37
미로공원	새별오름	15	50723	5410	41100	1	13	37
미로공원	새섬	15	51787	5074	41200	1	13	37
미로공원	서귀포자연휴양림	15	57207	5923	46100	1	13	37
미로공원	섭지코지	15	24752	2283	20900	1	13	37
미로공원	성산일출봉	15	22115	2047	18800	1	13	37
미로공원	성읍민속마을	15	25321	2401	21200	1	13	37
미로공원	소인국테마파크	15	59200	5909	46900	1	13	37
미로공원	소정방폭포	15	50756	4856	40500	1	13	37
미로공원	송악공원	15	71933	7074	56400	1	13	37
미로공원	송악산	15	71986	7085	56500	1	13	37
미로공원	쇠소깍	15	47352	4815	38500	1	13	37
미로공원	수월봉	15	74330	7219	58300	1	13	37
미로공원	신산공원	15	26535	2607	22200	1	13	37
미로공원	아부오름	15	14306	1597	13400	1	13	37
미로공원	아프리카박물관	15	62948	5903	49700	1	13	37
미로공원	안덕계곡	15	62389	6457	50100	1	13	37
미로공원	알뜨르비행장	15	70874	7217	56600	1	13	37
미로공원	엉또폭포	15	56260	5669	45300	1	13	37
미로공원	여미지식물원	15	66688	6596	52500	1	13	37
미로공원	오설록티뮤지엄	15	60835	6145	48900	1	13	37
미로공원	외돌개	15	53674	5292	42600	1	13	37
미로공원	요트투어샹그릴라	15	63685	6047	50200	1	13	37
미로공원	용눈이오름	15	14760	1651	13700	1	13	37
미로공원	용두암	15	28775	3237	24700	1	13	37
미로공원	용머리해안	15	66317	6694	53100	1	13	37
미로공원	용연구름다리	15	28577	3229	24600	1	13	37
미로공원	성산포항	15	21448	1975	18400	1	13	37
미로공원	우도팔경유람선	15	21584	2007	18500	1	13	37
미로공원	월정리해수욕장	15	3446	443	4900	1	13	37
미로공원	유리의성	15	62755	6351	50300	1	13	37
미로공원	이중섭미술관	15	51269	4989	40900	1	13	37
미로공원	이호테우해변	15	34232	3605	28400	1	13	37
미로공원	일출랜드	15	28618	3150	24100	1	13	37
미로공원	저지오름	15	65834	7039	52700	1	13	37
