#id	title	latitude	longitude	othernames	category	subcategory	subsubcategory	Addresscode_1	AddressCode_2	AddressCode_3	Detailed_address	BusinessHours	closingdays	parkingLot	cost	publicTransportationAccess	satisfaction	spendingTime	placeURL
daum.8522514	우리봉식당	33.4621684081427	126.93423186500019		음식점	한식	해물,생선	대한민국	제주특별자치도	서귀포시	성산읍 성산리 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.7			http://place.map.daum.net/8522514
daum.11594022	청진동뚝배기	33.462334308822285	126.93424034531701		음식점	한식		대한민국	제주특별자치도	서귀포시	성산읍 성산리 158-4 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.0			http://place.map.daum.net/11594022
daum.13337730	경미휴게소	33.4612230828092	126.933410755127		음식점	한식	해물,생선	대한민국	제주특별자치도	서귀포시	성산읍 성산리 145-4 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	3.3			http://place.map.daum.net/13337730
daum.11833921	휘닉스아일랜드 민트	33.4291655720166	126.9338051442572		음식점	양식	이탈리안	대한민국	제주특별자치도	서귀포시	성산읍 고성리 46 글라스하우스 2층 	{""weekDayOpen"":""12:00"",""weekDayClose"":""21:00""}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0			http://place.map.daum.net/11833921
daum.8015989	옛날옛적	33.46677191905985	126.9307257333548		음식점	한식		대한민국	제주특별자치도	서귀포시	성산읍 성산리 382-10 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.1			http://place.map.daum.net/8015989
