#id	title	latitude	longitude	othernames	category	subcategory	subsubcategory	Addresscode_1	AddressCode_2	AddressCode_3	Detailed_address	BusinessHours	closingdays	parkingLot	cost	publicTransportationAccess	satisfaction	spendingTime	placeURL
daum.21160565	동대문역 1호선	37.57166760401623	127.0106315466226		교통,수송	지하철,전철	수도권지하철1호선	대한민국	서울	종로구	창신동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/21160565
daum.21160573	녹천역 1호선	37.64463344507416	127.0513831519422		교통,수송	지하철,전철	수도권지하철1호선	대한민국	서울	도봉구	창동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/21160573
daum.21160574	금정역 1호선	37.372336560710416	126.94327116875618		교통,수송	지하철,전철	수도권지하철1호선	대한민국	경기	군포시	금정동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/21160574
daum.26550127	종합운동장역 9호선	37.511409787177755	127.07632448558455		교통,수송	지하철,전철	수도권지하철9호선	대한민국	서울	송파구	잠실동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/26550127
daum.21160571	보산역 1호선	37.91414492008279	127.05717875103419		교통,수송	지하철,전철	수도권지하철1호선	대한민국	경기	동두천시	보산동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/21160571
daum.21160572	청량리역 1호선	37.58003885829012	127.044727231311		교통,수송	지하철,전철	수도권지하철1호선	대한민국	서울	동대문구	전농동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/21160572
daum.7863269	만장굴	33.52811025140401	126.7698977011771		여행	관광,명소	동굴	대한민국	제주특별자치도	제주시	구좌읍 월정리 산41-35 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.7			http://place.map.daum.net/7863269
daum.21160570	시청역 1호선	37.56534449558671	126.97719934295647		교통,수송	지하철,전철	수도권지하철1호선	대한민국	서울	중구	정동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/21160570
daum.11738888	미샤 지하철2호선신정네거리역점	37.52109803083166	126.8521955471977		가정,생활	미용	화장품	대한민국	서울	양천구	신정동 1231 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/11738888
daum.26550128	삼성중앙역 9호선	37.512961451131865	127.0530436769124		교통,수송	지하철,전철	수도권지하철9호선	대한민국	서울	강남구	삼성동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/26550128
daum.26550129	선정릉역 9호선	37.5103234156709	127.04401601638406		교통,수송	지하철,전철	수도권지하철9호선	대한민국	서울	강남구	삼성동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/26550129
daum.13057546	호림리빙텔	37.504097436667685	127.02585370000286		교육,학문	학습시설	고시원	대한민국	서울	강남구	역삼동 601-12 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.9			http://place.map.daum.net/13057546
daum.26414535	미샤 지하철6호선 상수역점	37.547932175016435	126.92274657471812		가정,생활	미용	화장품	대한민국	서울	마포구	상수동 310-1 상수역 지하2층 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/26414535
daum.8413659	섭지코지	33.423938065599344	126.9306092410115		여행	관광,명소	바위	대한민국	제주특별자치도	서귀포시	성산읍 고성리 87 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.7			http://place.map.daum.net/8413659
daum.19429480	세븐일레븐 M왕십리역점	37.561440934021405	127.03841864137779		가정,생활	슈퍼마켓	편의점	대한민국	서울	성동구	행당동 168-1 2호선왕십리역구내복합상가 C매장 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/19429480
daum.8148451	함덕서우봉해변	33.543643920994555	126.66988704156658		여행	관광,명소	해수욕장,해변	대한민국	제주특별자치도	제주시	조천읍 함덕리 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.8			http://place.map.daum.net/8148451
daum.16000488	당정역 1호선	37.343689819399884	126.94837119045768		교통,수송	지하철,전철	수도권지하철1호선	대한민국	경기	군포시	당정동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/16000488
daum.8067669	제주그랜드호텔	33.485279068690566	126.488523388547		여행	숙박	호텔	대한민국	제주특별자치도	제주시	연동 263-15 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.3			http://place.map.daum.net/8067669
daum.16961069	스토9	37.57555930084203	126.98403373760817		음식점	술집	호프,요리주점	대한민국	서울	종로구	관훈동 118-13 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/16961069
daum.11833921	휘닉스아일랜드 민트	33.4291655720166	126.9338051442572		음식점	양식	이탈리안	대한민국	제주특별자치도	서귀포시	성산읍 고성리 46 글라스하우스 2층 	{""weekDayOpen"":""12:00"",""weekDayClose"":""21:00""}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0			http://place.map.daum.net/11833921
daum.14094136	이디야커피 동암코레일점	37.47068498611828	126.70289431801308		음식점	카페	커피전문점	대한민국	인천	부평구	십정2동 474-1 서울 지하철 1호선 동암역 내 맞이방 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/14094136
daum.11521526	웰컴고시원	37.502856477279	127.0591662175		교육,학문	학습시설	고시원	대한민국	서울	강남구	대치동 961-11 3층 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.3			http://place.map.daum.net/11521526
daum.26593030	강서힐스테이트 분양홍보관	37.54618697610584	126.83690573811361		부동산	부동산서비스	분양사무소	대한민국	서울	강서구	화곡동 1025-34 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/26593030
daum.8319016	백양리역 경춘선	37.83079174974934	127.58932498785883		교통,수송	지하철,전철	수도권지하철경춘선	대한민국	강원	춘천시	남산면 강촌리 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/8319016
daum.7929049	샛강역 9호선	37.51737377109312	126.92837505827104		교통,수송	지하철,전철	수도권지하철9호선	대한민국	서울	영등포구	여의도동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/7929049
daum.25702395	참조은공인중개사 사무소	37.56273702696576	126.75574376151019		부동산	부동산서비스	부동산중개업소	대한민국	인천	계양구	동양동 599 102호 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0			http://place.map.daum.net/25702395
daum.17343877	한양대학교 정보통신관	37.55587949895358	127.04940271834325		교육,학문	학교부속시설		대한민국	서울	성동구	사근동 222 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/17343877
daum.23712730	공항철도 트레블센터	37.44891630588353	126.45107703347954		여행	관광,명소	관광안내소	대한민국	인천	중구	운서동 2851 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/23712730
daum.20301071	알파 건대본점	37.54067379628942	127.07141639623173		가정,생활	문구,사무용품	알파	대한민국	서울	광진구	화양동 4-20 건대입구역 7호선 3번출구 지하1층 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0			http://place.map.daum.net/20301071
daum.14577297	신길역 1호선	37.51678703217714	126.91836721069228		교통,수송	지하철,전철	수도권지하철1호선	대한민국	서울	영등포구	신길동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/14577297
daum.8070601	제이엘산부인과의원	37.51686030689185	127.02054621934113		의료,건강	병원	산부인과	대한민국	서울	강남구	신사동 513-1 신사클리닉 2층 3호선 신사역 7.8번 출구 	{}	{""weeklyClosingDays"":[""Sunday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""공휴일""]}	-1	-1	[]	10.0			http://place.map.daum.net/8070601
daum.15092552	겐로쿠우동 건대직영점	37.541038135325735	127.0708600381008		음식점	일식	돈까스,우동	대한민국	서울	광진구	화양동 5-106 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.5			http://place.map.daum.net/15092552
daum.15618214	경춘선	37.684030542843715	127.37832790835195		음식점	중식	중화요리	대한민국	경기	가평군	청평면 대성리 399-25 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/15618214
daum.24065912	경춘선 전동차사무소 경비실	37.64910693712335	127.20788818625603		서비스,산업	관리,운영	건물관리사무소	대한민국	경기	남양주시	평내동 542-2 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/24065912
daum.9647974	평양면옥	37.42681613016197	126.69844917777729		음식점	한식	냉면	대한민국	인천	연수구	선학동 406-3 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	1.0			http://place.map.daum.net/9647974
daum.25978027	심플하우스 남구로점	37.48653469746267	126.88745986279075		교육,학문	학습시설	고시원	대한민국	서울	구로구	구로동 748-58 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0			http://place.map.daum.net/25978027
daum.26844060	하나투어 더베스트투어 마곡지점	37.56746005470958	126.8164170009464		서비스,산업	여행사	하나투어	대한민국	서울	강서구	방화동 217-156 지하철 9호선 신방화역내 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/26844060
daum.21160599	미아역 4호선	37.62665448918892	127.0260410901888		교통,수송	지하철,전철	수도권지하철4호선	대한민국	서울	강북구	미아동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/21160599
daum.21160597	동대문역사문화공원역 4호선	37.565144608880296	127.00791410688237		교통,수송	지하철,전철	수도권지하철4호선	대한민국	서울	중구	을지로7가	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/21160597
daum.21160598	쌍문역 4호선	37.64854260570359	127.03465609755995		교통,수송	지하철,전철	수도권지하철4호선	대한민국	서울	도봉구	창동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/21160598
daum.24544929	마포래미안푸르지오 모델하우스	37.52510990328436	126.9643603084991		부동산	모델하우스		대한민국	서울	용산구	한강로3가 65-155 	{""weekDayOpen"":""10:00"",""weekDayClose"":""18:00"",""saturdayOpen"":""10:00"",""saturdayClose"":""18:00"",""sundayOpen"":""10:00"",""sundayClose"":""18:00""}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/24544929
daum.8552559	이호테우해변	33.49717732427658	126.45162026789122		여행	관광,명소	해수욕장,해변	대한민국	제주특별자치도	제주시	이호1동 1600 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.7			http://place.map.daum.net/8552559
daum.11981983	상봉역 경의중앙선	37.596713812309275	127.08514880656344		교통,수송	지하철,전철	수도권지하철경의중앙선	대한민국	서울	중랑구	상봉동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/11981983
daum.16335389	평양면옥	37.38520850943889	127.13474607103801		음식점	한식	냉면	대한민국	경기	성남시	분당구 서현동 203-1 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	3.0			http://place.map.daum.net/16335389
daum.8066130	제주KAL호텔	33.50586676782954	126.52636281799957		여행	숙박	호텔	대한민국	제주특별자치도	제주시	이도1동 1691-7 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.6			http://place.map.daum.net/8066130
daum.23114926	보떼 증미역점	37.55796575086891	126.86010852964637		가정,생활	미용	화장품	대한민국	서울	강서구	등촌동 630-2 지하철9호선 증미역사내 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/23114926
daum.7968042	신반포역 9호선	37.50350914125445	126.996082392175		교통,수송	지하철,전철	수도권지하철9호선	대한민국	서울	서초구	반포동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/7968042
daum.14742982	해피하우스 영등포점	37.52169179062749	126.90361976684163		교육,학문	학습시설	고시원	대한민국	서울	영등포구	영등포동6가 52-12 	{""weekDayOpen"":""00:00"",""weekDayClose"":""24:00"",""saturdayOpen"":""00:00"",""saturdayClose"":""24:00"",""sundayOpen"":""00:00"",""sundayClose"":""24:00""}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0			http://place.map.daum.net/14742982
daum.24632853	마곡현대힐스테이트상가	37.56611894748022	126.8409597477316		부동산	부동산서비스	분양사무소	대한민국	서울	강서구	등촌3동 682-1 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/24632853
daum.17672194	사주카페자미	37.55775084046359	126.94444828078687		음식점	카페	테마카페	대한민국	서울	서대문구	대현동 90-7 2층 	{""weekDayOpen"":""12:00"",""weekDayClose"":""21:00"",""saturdayOpen"":""12:00"",""saturdayClose"":""21:00"",""sundayOpen"":""12:00"",""sundayClose"":""21:00""}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/17672194
daum.7946022	석계역 1호선	37.61500552794792	127.06568833149365		교통,수송	지하철,전철	수도권지하철1호선	대한민국	서울	노원구	월계동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/7946022
daum.11594022	청진동뚝배기	33.462334308822285	126.93424034531701		음식점	한식		대한민국	제주특별자치도	서귀포시	성산읍 성산리 158-4 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.0			http://place.map.daum.net/11594022
daum.22758552	리빙캐슬 서울대점	37.479443940846046	126.94681269740855		교육,학문	학습시설	고시원	대한민국	서울	관악구	봉천동 1565-10 3, 4층 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0			http://place.map.daum.net/22758552
daum.11809616	풀리빙텔고시원	37.51509449945293	127.11092252052578		교육,학문	학습시설	고시원	대한민국	서울	송파구	방이동 58-22 	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.5			http://place.map.daum.net/11809616
daum.13129448	디지털미디어시티역 공항철도	37.5775200243725	126.89788299035767		교통,수송	지하철,전철	수도권지하철공항선	대한민국	서울	마포구	상암동	{}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0			http://place.map.daum.net/13129448
